text,label,username,likes,datetime
@username,neutral,username,0,2020-06-27
Wilayah kalian aman gak ?? @username @username @username,neutral,username,0,2020-06-03
"Semalam di wilayah Tembalang sudah ada satgas Covid yg memberitahukan bahwa jam 22.00 udah ga boleh warung/cafe buka dan nongkrong2. Ayo dipatuhi untuk keamanan dan kesehatan kita sendiri.,",positive,username,5,2021-06-15
"tembus >1000, gambar petanya jadi pucet gitu. ??????,",negative,username,0,2021-06-09
"@username,",neutral,username,0,2021-06-14
Bringin klaster apa itu kok 12? 😥,neutral,username,0,2021-05-22
"Gimana gak naik di kampung2 masih pada ngumpul tanpa masker,",negative,username,14,2021-06-13
"Min ini jenis vaksinnya apa min ?,",neutral,username,0,2021-07-01
Perubahan naik turun nya kok ekstrim banget min? Kemarin turun banyak sekarang naiknya juga banyak.,negative,username,1,2020-11-26
Mksh infonya....tetap jaga stamina tuk semuanya....jangan bosan tuk slalu mengingatkan....pasti bisa....🙏🙏🙏,positive,username,1,2020-12-09
Min ini tutupnya kapan ya?,neutral,username,0,2021-03-24
Alhamdulillah turun banyak❤️ semangat kakak kakak,positive,username,7,2021-02-07
Butuh berapa enum min?,neutral,username,0,2021-04-26
bringin akeh meni,negative,username,1,2020-08-11
"Sekolah daring meneh?????wong nek ngeyel yo ngono kui,,ngrugike liya ne??,",negative,username,10,2021-06-11
Ayok semarang bisa turun tetap patuhi pratokol kesehatan nya ya,positive,username,0,2020-08-01
😂😂😂😂😂 blais pak babhin...vaksin rabiessss 😂😂😂,neutral,username,0,2021-02-19
"Untuk daerah meteseh termasuk gak min?,",neutral,username,0,2021-06-21
Ladalah😄😄,positive,username,0,2020-05-17
"Alhamdulillah ayo turun lg...ttp semangat sembuh dan prokesnya jangan kendor...turun trs semarang q,",positive,username,0,2021-06-23
"Pak Lurah Sendangmulyo, kok kasus tinggi terus di wilayah Bapak.. apakah ada evaluasi, nggih? Ngapuntenne nggih, Pak. Nuwun 🙏",negative,username,0,2021-04-25
Bagaimana dengan tendik yg kemarin kecelik Min...kapan dapat panggilan lagi,neutral,username,0,2021-04-20
@username,neutral,username,0,2020-06-03
Min @username tolong info kita bisa vaksin di mana saja? Soalnya kl semua ke ketileng malah kurumunannya ngeriiihhh,neutral,username,0,2021-03-01
"Siang min, baca dm saya @username",neutral,username,0,2021-05-17
"Daerah sambiroto tembalang banyak yang tidak bermasker, dengan santainya sambil ngrokok lagi🤔🤨",negative,username,0,2021-01-06
"Oh ya nek kalian lihat atau menemui orang lagi di swab tuluuung bgt ojo sampe dishare, apalagi direkam dimasukne sosmed, please ga ada tujuane🤣",neutral,username,0,2020-09-11
"kok dereng wonten peta sebaran covid19, nggih ?",neutral,username,1,2020-07-31
"Kayak nya krapyak banyak karena klaster takziah karena beberapa waktu lalu ada yg meninggal tetapi ada takziah eh bebrapa hari setelah pemakaman hasil menyatakan positif , yang takziah isolasi mandiri tetapi ada yang positif . Gang nya yang meninggal juga ditutup dan pedagang ada yang libur",negative,username,2,2020-09-11
Datanya akurat ga min? Ga masuk akal kasus hampir 2000 masih zona orange?biar apa sih min status tetap zona orange trus? ,negative,username,0,2021-06-21
"@username ...pralansia syaratnya kelahiranntahun berapa ..mohon infonya, matur nuwun,",neutral,username,0,2021-06-09
Kok ditempat saya belum ada kader posyandu yang memberi vitamin A ya??,neutral,username,0,2021-02-15
"Tampilan nya tdk sama dg petunjuk min....faskes tdk bs diisi/dipilih, pripun niku?",neutral,username,0,2021-06-21
Euforia merasa sdh vaksin,neutral,username,2,2021-04-28
"Akankah diperketat seperti awal2 pandemi ?,",neutral,username,0,2021-06-06
"kurang iklan, slogan, dll.. baik di tv, radio, medsos IG, FB, dll.. yang mengajarkan kita tentang tatanan hidup baru / new normal.. jadi warga lupa kalau covid ini bakin banyak. berita2 cuma menyajikan jumlah kasus yg semakin banyak, dll.. yg berisi berita,, padahal banyak orang yg skip untuk lihat berita2 semacam ini.. takut, cemas, tidak mau tau.. Jadi tolong di perbanyak saja iklan di media manapun tentang protokol kesehatan, yang lebih smart yg mudah diterima masyarakat.",negative,username,0,2020-07-09
Yg meteseh itu apa yg dikabarkan pedagang pasar positif 5 orang?,neutral,username,1,2020-06-15
@username min kalau orang yang lagi nunggu hasip swab(hasil rapid reaktif) itu sop untuk keluarga nya gimana ya?bolehkah keluar (beli bahan makanan) kah? untuk keluarga ya min bukan yang nunggu hasip swab nya,neutral,username,0,2020-06-27
Happy birthday corona👏👏😂,neutral,username,0,2021-04-01
"Tlogosari ??????????,",negative,username,1,2021-06-12
Mijen kok makin membara...😢😢,negative,username,1,2020-11-05
Semangatttt😍😍😍😍,positive,username,0,2021-03-18
Tembalang masih peringkat 1 :(,negative,username,0,2020-07-26
"Kapan percepatan vaksin 18+? Tiap hari liat update jadwal di victori. Masih nunggu,",neutral,username,0,2021-06-24
Woy laa gini trus kapan aing sekolah udah bosen 7 bulan buka google classroom 😭,negative,username,1,2020-10-03
"Semangaaat, gw sukaaa. Mari berjuang bersama..",positive,username,0,2020-06-11
Jaga hati min😂😂,positive,username,0,2020-06-28
Kelurahan Kedung pane muncul maneh...,negative,username,0,2020-09-27
"Manyaran turun.. semarang barat meroket.. Sptnya 86 rekor selama pandemi, drpd yg dulu2 ndak pernah smp 86 😱",negative,username,0,2020-11-10
Ayo tetap smangat....jangan kendor...jangan lengah....pasti bisa...Dari kita tuk kita bersama....jaga stamina...kesehatan..positif....ayo...pasti bisa....mksh infonya 🙏🙏🙏,positive,username,0,2021-02-13
Cara pendafataran victory nya untuk vaksin bagaimana yah ? ,neutral,username,0,2021-06-21
semarang hebat 👍👍👍👍,positive,username,0,2021-02-28
Mantap naik terosss 😔,negative,username,0,2020-12-10
😂😂😂😂,positive,username,0,2020-08-26
"bismillah, ngga sabar rasanya untuk lihat angkanya semakin turun🥺",positive,username,1,2020-09-23
"Ngeri??,",negative,username,0,2021-06-15
Mtr nwn infonya....tetap smangat......jaga stamina.semuanya....pasti bisa...🙏🙏🙏,positive,username,1,2020-12-17
"Pedurungan zona merah, mijen zona putih",neutral,username,0,2020-06-09
What happent? kok naiknya drastis gini,neutral,username,0,2021-05-17
"Gimana ga naik, prokesnya aja ga d jalankan. @username kalau sore jalan2 ke jl. Suratmo banyak yg ga pakai masker dan berkerumun.",negative,username,1,2021-04-25
"Hari biasa wae BRT uyel uyelan opo meneh nek ngene iki ??,",negative,username,3,2021-06-08
Datanya gmn itu?? Kemarin kamis sembar 47 sekarang jadi 40 itu tugu turun ngaliyan turun kok digambar cuma di tulis 1 turun??,negative,username,0,2020-09-26
"Hanya dengan kesadaran dari diri sendirilah yang bisa merubah keadaan ini.. Tidak ada yg pas untuk disalahkan.. Yoh iso.. ???? @username @username @username,",positive,username,2,2021-06-15
"Nombah nambah wae ik rumangsaku, gaenek sing mari 🤣",negative,username,1,2020-11-16
Alhamdulillah wates 0,positive,username,0,2020-07-31
@username,neutral,username,0,2020-06-10
"SEMANGAT untuk rekan2 yg masih disana, Semoga nakes yg di Rumdin selalu diberikan kesehatan & kekuatan. Aamiin😇😇. Terima kasih telah merawat saya disana dengan baik 🙏🙏🙏🙏",positive,username,0,2020-08-13
Yoh sendangmulyo iso yoh 👏👏👏,positive,username,1,2021-04-06
"Waduh min, mertua dua2 nya dah divaksin lengkap Ki .. sak RT juga dah diboyong ke prpp ...terus q kudu nyulik lansia sopo min?? Q Yo pengen di vaksin",neutral,username,0,2021-04-30
Ini vaksinnya sinovac atau astrazeneca ? @username ,neutral,username,0,2021-06-21
Kalau melahirkan Caesar bagaimana min ? @username,neutral,username,0,2021-01-13
"Alhamdulillah ya Allah , smoga selalu turun.hingga bersih ...Aamiin aamiin ya robbal alamiin",positive,username,0,2021-02-08
😂,neutral,username,0,2021-01-26
Apakah pemeriksaan tracing dilakukan pada seluruh ASN yg bekerja di Balaikota?,neutral,username,1,2020-06-16
"kok tambah ngeri ??,",negative,username,0,2021-06-04
"Maju kena mundur kena , diam tidak punya uang , bergerak dihadapkan dengan penyakit ,,",neutral,username,2,2021-06-15
Lah kwocak,neutral,username,0,2021-03-05
"Satu rw di rapid gitu apa ga bisa?,",neutral,username,0,2021-06-11
"Bocil2 yg sekolah online kyke perlu di vaksin dh.soalnya pada sekolah online tp pada suka dolan dari pagi mpe sore,",neutral,username,0,2021-06-12
Mksh infonya......ayo jangan lengah...jangan kendor...tetap patuh ikuti prokes dng baik. Awali dr diri kita sendiri....pasti bisa....ayo...jaga stamina n kesehatan.....🙏🙏🙏,positive,username,2,2021-05-20
Akhirnya Panggung Lor turun juga...🙏🏻,positive,username,1,2021-04-13
@username,neutral,username,0,2020-06-05
Mohon izin share,neutral,username,0,2020-08-05
sembar..nopo neh ki 😥😥,negative,username,0,2020-11-02
"????,",negative,username,0,2021-06-10
Manyaran innalillahi😢😢,negative,username,0,2020-11-10
Mundake no play play,neutral,username,0,2021-05-17
Okayy,positive,username,1,2020-07-21
Yang sembuh di beritakan min biar lebih jelas kalo penyakit covid ini bisa sembuh juga🔥@username,negative,username,0,2020-06-05
Semarang barat zona merah 😔,negative,username,0,2020-11-07
Tiap hari data positif blm sembuh nambah terus. Apa tidak ada data pasien yang udah sembuh?,negative,username,0,2020-07-03
Semangaaaaat minkes...ijin keramaian sdh diperbolehkan lagi...CFD sdh dimulai lagi...pasti akan terus nambah lagi menuju puncak....😤😤 tapi dont worry minke @username saya dan keluarga masih setia menganut aliran dirumah saja....ngga berani kemana2....,positive,username,2,2020-06-28
"Wah... Kok smakin memprihatinkan,smoga Allah SWT sgr memberikan jalan keluar yg terbauk utk warga Kota Semarang,khusysnya warga Tembalang dan Pedurungan.,",neutral,username,2,2021-06-04
"minkes @username masih ada gak sih Posko PKM di Jl Pemuda ; Kalau masih itu coba mampir dan dihimbau ke kafe samping bca kok sudah bisa Dine In jam 7 pagi ; pdhl Perwal No 41gak menyebut jam operasional kafe jam 7 pagi, cuma menyebut dine in jam 11-22 ; cc @username",negative,username,0,2020-06-26
"Kapan ya....zona bersih dari covid BANYUMANIK😢😢 malah, merah lagi....",negative,username,0,2020-11-27
Salah cara menurunkan angka covid paling efektif adalah dg meniadakan test SWAB scr masal dan masif serta mengurangi penelusuran thdp org2 yg berkontak erat 😁,negative,username,7,2020-10-27
"Tembalang ??????,",negative,username,0,2021-06-13
Yo iso yo turun terus.....,positive,username,0,2021-01-26
Wah kok dr pusat belum ada verifikasi atau klarifikasi ya hem parah bet dah atau jgn2 data di pusat gak sinkron ke masing2 daerah di indonesia hem perlu di panggilkan abang tukang bakso bawa walkie talkie,negative,username,0,2020-09-10
"Smg selesai musibah banjir, corona tdk naik lg.. 😷",positive,username,0,2021-02-09
tetep semangat update data covid ya min🙏🙏,positive,username,0,2020-09-15
Tolong dong jelaskan Semarang barat cluster apa ini?,neutral,username,2,2020-10-01
"Tes nya di banyakin lagi kan tambah lagi. Kapan mau turun tes nya aja makin banyak. Apa lagi cuaca seperti ini. Sakit demam batuk pilek udah wajar, nanti di tes ujung ujungnya postif. Belajar dari Amerika sama Cina. Ini pandemi alat tes bukan pandemi virus. Semakin tesnya banyak semakin yang postif banyak. Udah lah jangan mau di bodohi seperti ini. Apa ndak capek gini gini terus. Ayo semangat. Salam sehat 🙏😇✌",negative,username,0,2021-05-28
?????? ini yang ketahuan..ak yakin lbh byk dari ini...krn byk isolasi yang dirmh yang mungkin tdk terlaporkan ?? @username ,negative,username,12,2021-06-20
Lhaa iki. Kok mundak meneh😪,negative,username,3,2020-07-13
"Min mau tanya....apkh warga yg swab mandiri dan hasilnya positif terupdate disini? mengingat skrg banyak sekali warga masyarakat yg melakukan swab secara mandiri baik di laboratorium,klinik.... terimakasih....",neutral,username,0,2020-12-23
@username @username @username @username Rowosari soponan jal kuwi,negative,username,0,2020-06-03
Klau ktp luar Semarang bisa ga ya cwokku pati.bs ga ya vaksin ,neutral,username,0,2021-06-23
Alahamdullah turun nya banyak semoga corona cepat berlalu...,positive,username,4,2020-09-20
di buat stabil di 500an tross👌,negative,username,3,2020-08-12
Kok terus bertambah ya @username,negative,username,0,2020-06-25
👏,neutral,username,0,2021-04-23
Halah,negative,username,0,2020-11-24
"Semoga semua sehat,",positive,username,2,2021-06-15
😢,negative,username,0,2020-11-07
"Umur saya dah lansia min,atas saran Dr puskesmas ,untuk mendaftar vaksin,melalui onlen sudah 3hari ini kok belum ada jawaban, min...terus gimana apa harus nunggu jawaban dulu... trimakasih atas pencerahan nya",neutral,username,0,2021-02-23
"Datanya gimana ya ini, rabu tambangan 1, kamis kok jadi mijen 1, yg bener mana?",negative,username,0,2020-06-19
"Kenapa data kasus aktif di website corona Semarang dan Jateng berbeda jauh ya? Hampir setengahnya... Mana yg valid? Data Jateng dgn nasional juga berbeda jauh sendiri. Apakah data corona dipermainkan? Kalo beda dikit mungkin dimaklumi, ini bedanya hampir setengahnya loh. Cc @username @username @username @username",negative,username,1,2020-11-25
yuk bisa yuk,positive,username,1,2021-01-25
Mbok yao para alumnus situ pada posting soal apa dan bagaimana proses penyembuhan supaya kaum aneh pengingkar c19 gak gagah koar2,neutral,username,2,2020-12-16
"Tetap patuhi protokol, semoga sedherek2 semua selalu sehat🙏🏻",positive,username,2,2021-01-15
Manyaran banyak bget...tetangga kampung..😢😥,negative,username,1,2020-11-06
"Yth. Admin @username Cc. Pak Wali @username 💌 Dengan data resmi yang valid dan terpercaya, setidaknya warga Kota Semarang dapat menghindari berita hoax yang menyesatkan. 💌 Namun, dari data yang disajikan @username selalu muncul pertanyaan² untuk mengkonfirmasi kesesuaian data. 💌 Ada data sandingan siagacorona.kotasemarang.go.id yang karena perbedaan waktu update data shg menimbulkan bias interpretasi. 💌 Saya percaya, data yang disajikan pasti valid, tapi saya juga dapat memahami bila format penyajian data ini menimbulkan bias, karena tidak pernah dijelaskan bahwa : (1) Data persebaran Positif Covid19 di atas adalah jumlah pasien Covid19 yang masih dalam perawatan RS setelah dikurangi pasien Covid19 yang sembuh dan meninggal. Sementara, data jumlah konfirmasi positif covid19 pada hari yang sama tidak disajikan. (2) Keterangan pada data di atas disebutkan jumlah positif Covid19 menurun, sementara tiap hari masih terjadi konfirmasi positif Covid19. 💌 Bias interpretasi data itu sebaiknya dihindari. Dan saya yakin warga yang tanya soal data itu bukan sekedar kepo, tapi justru warga yg respek dengan himbauan protokol kesehatan sehingga sadar pentingnya mengukuti perkembangan data. 🙏🏻suwun",negative,username,3,2020-06-15
Min kalo dah dpt jadwal vakisn tgl 23  tapi ga bisa hadir apa bisa dtg tgl 25 min? ,neutral,username,0,2021-06-22
maaf mau nanya klo untuk pedagang dipasar daftarnya bagaimana?( krn ada info untuk pedagang pasar)juga sdh bisa divaksin terimakasih.,neutral,username,0,2021-03-06
Tim #parkseojoon 🙈,neutral,username,0,2020-12-12
"Tidak yakin segera mulai sekolah tatap muka . ??,",negative,username,1,2021-06-08
"saat masukan no telp ada keterangan telp must be a number, padahal 2 garis dibelakang angka memang tidak bisa hilang min @username",neutral,username,0,2021-03-04
"wow.,kelurahan candi semakin melejit.,",negative,username,0,2020-11-29
Gunungpati turun terus ayooo..,positive,username,0,2020-11-21
"Sendangmulyo klaster opo to jane?,",neutral,username,0,2021-06-11
Gokil,negative,username,0,2020-11-28
"Mksh infonya......ayo tetap smangat....naik..turun...naik...turun...jangan kendor, tetap jaga stamina n kesehatan...dr kita tuk kita bersama.....jangan dianggap remeh....ayo pasti bisa....🙏🙏🙏",positive,username,1,2021-01-19
Kalo yg mudik pada dtg terus mau naik brp kasus lagi,neutral,username,0,2021-04-26
😍,positive,username,0,2020-08-11
"@username @username @username,",neutral,username,0,2021-06-16
😂 mantab...,positive,username,1,2021-04-24
"Min, kalau dari perusahan sudah masukkan permohonan sejak sebelum lebaran, dan sampai sekarang belum ada respon, tetap ditunggu atau pengajuan ulang?,",neutral,username,0,2021-06-15
"ya allah, data nya kok stabil terus yaa 😫 500 terus naik dikit, durun dikitt 😫",negative,username,3,2020-09-16
"Percumah komen gak di tangapi??,",negative,username,1,2021-06-22
Semangat min,positive,username,0,2020-09-19
Mau tanya min.. kalau semisal periksa ke klinik tidak apa min?,neutral,username,0,2020-03-23
"Mohon bantuannya untuk share informasi - Anak saya PUTRA BAKTI DEWANTO @username menghilangkan diri dari rumah sejak 16 Maret 2020 jam 11.00 sampai hari ini tidak pulang, tidak bisa dihubungi 😭😭😭 mohon dibantu apabila ada pihak yg melihatnya agar dapat menyuruhnya pulang 🙏🙏🙏 keluarga sudah melaporkannya ke PolSek namun sampai hari ini ananda belum juga pulanh dan upload foto seperti berandalan 😭😭😭😭😭 ananda masih sekolah SMP kelas 3, mohon supportnya untuk menyebarkan berita ini agar hati nya tergugah untuk segera pulang 🙏🙏🙏🙏",neutral,username,0,2020-04-14
"Ya Allah munggah munggah terus koyok Gunung Everest,",negative,username,1,2021-06-19
"Min mau tanya saya bekerja d swasta d bidang penyalur alat kesehatan apakah termasuk yang d prioritaskan?karna kami sering mondar-mandir d rumah sakit,dinas kesehatan,puskesmas.makasih,",neutral,username,0,2021-06-15
@username @username @username podorejo koq nambah 2 lagi😢,negative,username,0,2020-06-25
Ws meh kiamat perbanyak doa ae,negative,username,0,2020-11-30
Pakintelan Gunungpati baru 3 hari udah hilang yg positif,positive,username,0,2020-09-06
"Alhamdulillah, turun semoga besok turun lagi dan besoknya lagi turun dan sampai 0 positif covid",positive,username,1,2021-01-21
Gara” tentremm,negative,username,2,2020-08-23
"Itu semarang barat dan pedurungan kog masih merah, karna cluster apa ya min,, semoga segera sehat semarang ku, Aamiin",positive,username,0,2020-10-07
"Mungkin ada perpindahan virus dari luar kota masuk ke smg, mgkn juga kita tidak ketat prokes nya.semuanya memang berawal dari tidak taat nya pada prokes.",neutral,username,1,2021-06-03
Hnnnggg,neutral,username,0,2020-09-24
ini ko naik lg,negative,username,0,2020-11-05
Tarawih kagak ada yang pake masker min....,neutral,username,0,2021-04-16
Mantaph,positive,username,0,2021-05-07
Rekor,negative,username,0,2020-12-19
"Pak gimana iki ya Allah Minta tlg di tegesi aja pak wilayah tlogosari emng parahhh rame nya. PKM juga enggak . Ttp smpek malem2 berkerumum, jualan juga ada kursi2nya gak kayak di luar tlogosari tmpt jualan serentak kursinya di ilangin semua @username @username",negative,username,1,2020-07-04
Naiknya banyak sekali😭,neutral,username,5,2021-05-11
"Mending raksah mbok update terus , jajal menengno seminggu kan do rak panik....",negative,username,0,2020-07-12
"Isya Allah,siap min...",positive,username,0,2021-02-25
Yoh isooo yooh 😍 turun terus yooh,positive,username,2,2021-03-15
Kalau meteseh ada yang terjangkit virus corona sebanyak 6 orang.. Tolong dijelaskan siapa namanya.. Kita butuh transparasi informasi..,negative,username,0,2020-06-27
Mantap,positive,username,0,2021-03-12
Kuningan ku😥😥,negative,username,0,2020-07-18
"Pokoke nek turun tak ""like"" ❤️",neutral,username,1,2020-12-13
Yoh iso yoh 👏,positive,username,0,2020-08-01
sy mengirimkan pesan melalui DM.. mohon informasinya 🙏🏻🙏🏻🙏🏻,neutral,username,0,2020-03-19
PLEBURAN kok raono,neutral,username,0,2020-10-27
"Update Covid Hari Ini, min @username",neutral,username,1,2020-06-10
"Gmna mau berkurang klo makin lama makin rame di jalanan , ya allah Lindungilah kami semua warga semarang🙏",negative,username,0,2020-07-01
"Suami mau plg dr kaltim,sblum plg di rapid dsna,trus klo smpe sini,mau karantina mandiri drmh..sy denger2 klo karantina drmh,lapor pihak kelurahan,nti akn ada yg dtg buat tas swab..itu betul tdk?",negative,username,0,2020-06-20
Adakah data persebaran covid-19 di semarang? Per kecamatan gitu...agar lebih jelas dan kami sebagai warga bisa menangkal berita hoax..,negative,username,1,2020-03-25
Duuuh ... Kelurahanku pegang rekor tertinggi di Semarang.,negative,username,0,2020-08-30
"Min kapan kira2 ada event lg macam di PRPP ? aq mau daftarin lansiaku yg awalnya sudah dapat barcode pas registrasi, tp sampai di sana bilangnya hanya tersedia dosis ke 2... kasian susah payah sampai ke tempat, ga ada info klu tercancel gara2 ketidaktersediaan dosis pertama",neutral,username,0,2021-04-19
"Di akun dkk ini 528, tapi di website jateng data semarang 734. Kok ngga sinkron, apa yg di dkk cuman data yg di rawat di rs aja ya?",neutral,username,2,2020-08-07
ini valid data peta sebarannya min ? liat postingan sebelumnya dari dinkes yg tgl 3 paling cuman 2% yg daerah merah...lah yg tgl 4 knp tiba2 yg warna merah jadi 30%...naik berkali2 lipat dalam 1 hari...😮😮😮🙄🙄🙄🤔🤔🤔,negative,username,0,2020-06-05
Kopi nya mana ? No Coffee No Life ,neutral,username,0,2021-06-20
"Pak, giliran vaksin buat rentang usia 18-49 kapan, kok lama sih. Ketar-ketir saya kalau gini nih. Suami malah lagi mulai luar kota lagi ini hampir tiap minggu. Anak saya mau masuk kuliah bulan depan. Nggak tenang saya ngelepas mereka.,",negative,username,2,2021-06-09
Ayo semarang bisa 🔥 0 kasus aamiin,positive,username,0,2021-02-15
Krapyak naik terus.... 😔😱,negative,username,1,2021-01-22
"Menuju 900.. mantab.. dlu saranin lockdown, dibully, sekarang dah begini cemas2 semua..",negative,username,2,2020-12-25
Paling seneng kalau lihat turun 😭😭 itu sumpaaah tiap harina,positive,username,2,2020-09-14
"Bos..di kelurahan kembangsari ada yg positip covid...keluarganya TDK d swab....padahal jualan kelontong...lurahnya TDK pro aktif..,",negative,username,0,2021-06-23
.,neutral,username,0,2021-01-06
Jatingaleh 12 tp koq blm dgr warga mana yg positif,negative,username,2,2020-07-25
"Pasien luar kota 455 hampir separone.....??,",negative,username,5,2021-06-09
"Itu aa gambar lagi usg, bisa usg kah di 10 puskesmas ini?",neutral,username,0,2021-01-11
jangan sampai naik lagi. Apalagi setelah PPKM berakhir,negative,username,1,2021-01-19
"weeellleeeehhh,,,,lanjut terus min penelusuran jejak si corona",positive,username,0,2020-07-15
Sekaran nambah 1 ihkk...jadi 3....waduuuh,negative,username,0,2020-08-27
Yang turun itu kasus aktif nya min?,neutral,username,0,2020-08-07
Lagunya exooo🔥🙌,positive,username,1,2020-08-31
"min, itu berdasarkan KTP atau berdasarkan domisili min?di semarang kan banyak orang dari luar kota yang kerja dan berdomisili di semarang tetapi masih KTP luar kota",neutral,username,0,2020-07-15
Mksh infonya.....ayo jangan kendor...jangan lengah.....belum bebas lho ya......tetap ikuti prokes dng baik....jaga stamina,positive,username,3,2021-03-27
Mksh infonya...walau bener2 sedih....tetap ayo sama2 jaga stamina...jangan bosan...tetap smangat tuk saling mengingatkan prokes...ini bukan main2....?????? ,positive,username,2,2021-06-22
"@username,",neutral,username,0,2021-06-24
"Tambak Aji,Ngaliyan sudah banyak yang mengabaikan. Terutama Perum Pondok Beringin. Warganya byk yg menyepelekan. Masih ada PKK dempel2’an.",negative,username,0,2020-11-29
Munggah mudun munggah mudun,negative,username,0,2020-09-23
Alhamdulillah ya ALLAH...semoga Semarang segera pulih,positive,username,0,2020-07-17
Kalibanteng kulon naek itu sblh mana ya,neutral,username,0,2021-05-05
Banyumanik😭,negative,username,1,2020-08-27
Kawasan masjid agung tiap weekend rame bangeeet min.. banyak yg ga pake masker,negative,username,2,2020-09-20
"Permohonan vaksinasi untuk korporasi apa dengan surat tertulis?dikirim kemana ya @username ?terima kasih,",neutral,username,0,2021-06-23
Semoga lekas sembuh semuanya...dan tetep semangat ....buat nakes selalu semangat dalam bertugas dan selalu diberikesehatan yg barokah..semangat untuk semua..sehat sehat sehat.....semarang hebat....😍😍😍,positive,username,1,2020-08-13
Total positive dri awal sampe Sekarang brp yaa Semarang? Kaya data nasional gitu jadi tau sudah brp persen Yg positiv,neutral,username,1,2020-07-30
"bagi yg tidak domisili semarang gimana?,",neutral,username,0,2021-06-26
"@username heh penurunan Jeh dadi percontohan, apa kabar skripsi mu 😂",neutral,username,0,2021-03-05
"nga udah ganti2 warna. pake merah ya merah aja,",neutral,username,0,2021-06-09
Semoga dijauhkan dari kegiatan mager 😂😂😂 aminn aminn,positive,username,0,2020-09-26
@username min..kantornya masih di gajah mada apa udah pindah pandanaran?,neutral,username,0,2021-02-26
@username,neutral,username,0,2021-01-26
Pasar gang baru sama pasar di tanahmas jg belum min,negative,username,0,2020-06-08
"HBD mbak Tia Hendi, sehat, bahagia bersama keluarga n selalu dlm lindungan Allah SWT, Aamiin YRA",positive,username,1,2020-09-15
Yukkk turun lagi yukkk.... #semaranghebat💪👍 #pastibisa,positive,username,0,2021-03-15
yeay.. sukorejo mudun maneh 😍,positive,username,0,2021-04-06
"Masih banyak orang enggak pakai masker, terutama yang lagi merokok, naik motor sambil merokok....mungkin saat yang tepat untuk tegas membatasi rokok...ayo dong yang tegas",negative,username,1,2020-09-08
Duh... Nambah meneh...,negative,username,1,2020-09-11
"Mau tanya min, data ini hanya pasien positif yg dirawat di RS/Rumdin Walokota sajakah? Tdk termasuk positif yg melakukan isolasi mandiri di rumah?",neutral,username,0,2020-06-28
Iya Min....kemarin ortu vaksin di PRPP beberapa hari kemudian dapat sms utk vaksin kedua di Puskesmas....berarti tetep di PRPP ya Min,neutral,username,0,2021-04-20
"Min, ortu vaksin pertama di PrPP untuk vaksin ke dua dapet sms di pelabuhan tanjung mas semarang , yg bener yg mana ya min ?????? soalnya tanggal vaksin kedua besok tgl 20 april min, kasian kalo udah sampe sana terus salah tempat untuk vaksin min kan jauh🙈😔 @username",neutral,username,0,2021-04-19
Yuukksss mau pilkada harus turun 🙏,positive,username,1,2020-11-19
"Admin, update covid19 yg tgl 17 Juni blm ada ?",neutral,username,0,2020-06-17
"Pak lurah Tlogosari kulon harus kerja extra ini... Dr awal covid daerah situ tinggi terus.....,",negative,username,3,2021-06-17
Iya min dari malam tengok ig.....,neutral,username,1,2020-09-17
Yakin purwoyoso mung 5 tok ? ,negative,username,1,2021-06-20
"Akhirnya ada penurunan..,",positive,username,0,2021-06-07
"Saya 40th. Tinggal dngn ort lansia. Kebetulan ibu sudah 2x vaksin. Bapak belum krn beliau stroke. Perlu vaksin nga ya ? Secara kegiatan saya juga banyak di luar.,",neutral,username,0,2021-06-15
Mau nanya apakah boleh kuliah di buka jikalau PKM sudah berakhir,neutral,username,1,2020-06-10
Bu tejo kok maskere apik to min 🥺😍,positive,username,0,2020-08-26
Kalau lihat se jateng dmn min?,neutral,username,3,2020-10-19
Min mau tanya di puskesmas itu bisa PCR enggk min,neutral,username,0,2021-01-03
🙏🙏🙏,positive,username,0,2020-11-20
Kel. Karanganyarnya di rt berapa min @username,neutral,username,0,2020-06-04
Alhamdulillah...,positive,username,0,2020-06-16
Duh tambah banyak ajaa,negative,username,0,2020-07-22
Chat WA nya banyak tidak dibalas. Mohon dicek ya Pak @username dan Pak @username,negative,username,0,2020-03-24
"Turun terus,banyak yang sembuh...amiiiiin",positive,username,0,2020-08-04
👏👏👏👏,positive,username,0,2020-10-28
@username @username,neutral,username,0,2020-06-09
Kok tmbah banyak 😰,negative,username,1,2020-09-03
Alhamdulillah Kel. Tembalang 0,positive,username,0,2020-09-07
Per hari ini naik 300 lg,neutral,username,0,2021-03-27
Sendang mulyo semoga segera zona hijau 😭,negative,username,0,2020-08-02
"Krn bnyk yg blm sadar ga pake masker saat ditmpt umum. Udah capek negur, solusi nya setiap ke tmpt umum selain pake masker sm oake kacamata fc . Hehehe",negative,username,0,2020-09-13
Kmrn sudah sempat datang ke faskes yg dah dijadwalkan tapi dikasih tau vaksin habis.... Terus gimana yakkk,neutral,username,2,2021-03-26
19 detik aja,neutral,username,0,2020-11-11
👏👏👏,neutral,username,0,2021-03-18
"Minta tolong, komen nya jgn yang bikin orang DOWN.... walaupun naik, lebih baik kasih komenannya yang bikin kita semangat... Ayo kita bangkit lawan corona...... Semarang pasti bisa.... Berjuang terus para medis..... Dan jangan lupa, protokol kesehatan nya....",negative,username,1,2020-06-09
Nasib warga demak huhu ,negative,username,0,2021-06-23
